wv flam
4790.065259835745 4.7583817311749876e-14
4791.065273459927 4.806433910272724e-14
4792.0652870841095 4.875903825661554e-14
4793.065300708293 4.955541863362403e-14
4794.065314332476 5.098696191272421e-14
4795.065327956659 5.153610353682454e-14
4796.065341580841 5.088206196440445e-14
4797.065355205024 5.018695623470147e-14
4798.065368829208 4.893298833079547e-14
4799.06538245339 4.79691190469287e-14
4800.065396077573 4.825215002405604e-14
4801.065409701756 4.9364832832360026e-14
4802.065423325939 5.0587738344024316e-14
4803.065436950122 5.087334430131131e-14
4804.065450574304 5.020093227833117e-14
4805.0654641984875 4.921233979679994e-14
4806.065477822671 4.890441960355048e-14
4807.065491446853 4.8653521668310176e-14
4808.065505071036 4.8608605205183175e-14
4809.065518695219 4.8971450402864394e-14
4810.065532319402 4.959437876106594e-14
4811.065545943585 4.9810548345468816e-14
4812.065559567767 4.9845022586422066e-14
4813.0655731919505 5.01331154324422e-14
4814.065586816134 5.016095909948434e-14
4815.065600440316 5.0440053067472845e-14
4816.065614064499 5.097272837107855e-14
4817.065627688682 5.119981790423743e-14
4818.065641312865 5.1612407652845e-14
4819.065654937048 5.1570296562839305e-14
4820.06566856123 5.144610798024467e-14
4821.065682185414 5.124908811671332e-14
4822.065695809597 5.015724570704358e-14
4823.065709433779 4.907729563995329e-14
4824.065723057962 4.83514053448153e-14
4825.065736682145 4.936282705834093e-14
4826.0657503063285 5.054725016914556e-14
4827.065763930511 5.06967955300492e-14
4828.065777554693 5.0076692873759696e-14
4829.065791178877 4.965805869804052e-14
4830.06580480306 4.9530305800803837e-14
4831.065818427242 4.9252512875422316e-14
4832.065832051425 4.89390869680157e-14
4833.065845675608 4.937302533502587e-14
4834.065859299792 5.0192289154137384e-14
4835.065872923974 5.048181517990427e-14
4836.065886548156 5.03229321277901e-14
4837.06590017234 5.021744603267084e-14
4838.065913796523 4.969759480788656e-14
4839.0659274207055 4.89301727932788e-14
4840.065941044888 4.854011750919998e-14
4841.065954669071 4.8665871408681144e-14
4842.065968293255 4.8901563408452337e-14
4843.065981917437 4.888768900877631e-14
4844.0659955416195 4.9338629021103766e-14
4845.066009165803 5.030786510572434e-14
4846.066022789986 5.095098334125664e-14
4847.066036414169 5.051533735582481e-14
4848.066050038351 4.927096802927709e-14
4849.066063662534 4.8919008899033986e-14
4850.066077286718 4.970993777199395e-14
4851.0660909109 5.005430748702966e-14
4852.066104535083 4.9848539467219066e-14
4853.066118159266 4.937164975351953e-14
4854.066131783449 4.8056498965767455e-14
4855.066145407632 4.6386187263231654e-14
4856.066159031814 4.602560194945371e-14
4857.066172655997 4.648511393520738e-14
4858.066186280181 4.558726917551319e-14
4859.066199904363 4.295456541457063e-14
4860.066213528546 3.849990056034765e-14
4861.066227152729 3.545612154570721e-14
4862.066240776912 3.652517538096402e-14
4863.066254401095 4.022597413586709e-14
4864.066268025277 4.3261089697523014e-14
4865.0662816494605 4.5044202471710565e-14
4866.066295273644 4.6390774793673983e-14
4867.066308897826 4.6996623579527094e-14
4868.066322522009 4.728495020664067e-14
4869.066336146192 4.7166263950071396e-14
4870.066349770375 4.6034441585291255e-14
4871.066363394558 4.4411943198562065e-14
4872.06637701874 4.390292044297549e-14
4873.066390642924 4.539827240805823e-14
4874.066404267107 4.667499839319106e-14
4875.066417891289 4.6980695971986924e-14
4876.066431515472 4.7483193185747855e-14
4877.066445139655 4.7915501861367504e-14
4878.066458763838 4.867635767656815e-14
4879.066472388021 4.9413855711215315e-14
4880.066486012203 4.941252078729044e-14
4881.066499636387 4.850826907038322e-14
4882.06651326057 4.8083600631947804e-14
4883.066526884752 4.840529019278783e-14
4884.066540508935 4.801673585109155e-14
4885.066554133118 4.6948420628564747e-14
4886.0665677573015 4.6505151346607626e-14
4887.066581381484 4.6782571577492355e-14
4888.066595005666 4.7052778475798265e-14
4889.06660862985 4.673767544315609e-14
4890.066622254033 4.5834318193041165e-14
4891.0666358782155 4.526940142733117e-14
4892.066649502398 4.6570101833003086e-14
4893.066663126581 4.971830645751282e-14
4894.066676750765 5.22115648784148e-14
4895.066690374947 5.315776166687006e-14
4896.0667039991295 5.3565804542616766e-14
4897.066717623313 5.358116972027996e-14
4898.066731247496 5.301412520780646e-14
4899.066744871679 5.176430098907843e-14
4900.066758495861 5.109036769492502e-14
4901.066772120044 5.126968795799054e-14
4902.066785744228 5.1087619920044125e-14
4903.06679936841 5.04711933867457e-14
4904.0668129925925 5.073641973132176e-14
4905.066826616776 5.1710185748144247e-14
4906.066840240959 5.2525847983164037e-14
4907.066853865142 5.241951485509752e-14
4908.066867489324 5.143603845256771e-14
4909.066881113507 4.984935600698022e-14
4910.066894737691 4.898321399643586e-14
4911.066908361873 4.9024118911524667e-14
4912.066921986056 4.999096636323398e-14
4913.066935610239 5.09997995440728e-14
4914.066949234422 5.192171698012796e-14
4915.066962858605 5.2788163922533327e-14
4916.066976482787 5.296903933809001e-14
4917.0669901069705 5.136368151008146e-14
4918.067003731154 4.8316121340364476e-14
4919.067017355336 4.5625612662969495e-14
4920.067030979519 4.447262463890336e-14
4921.067044603702 4.538623437581185e-14
4922.067058227885 4.7700724799129915e-14
4923.067071852068 4.9130380888823613e-14
4924.06708547625 4.915183453931167e-14
4925.067099100434 4.967555839873079e-14
4926.067112724617 5.0956343365746865e-14
4927.067126348799 5.220650300952201e-14
4928.067139972982 5.297121113056677e-14
4929.067153597165 5.361581336782266e-14
4930.067167221348 5.3891146509525353e-14
4931.067180845531 5.3757593130665873e-14
4932.067194469713 5.273020315201861e-14
4933.067208093897 5.068487608241544e-14
4934.06722171808 4.989868042956473e-14
4935.067235342262 5.07850563631531e-14
4936.067248966445 5.122005521541323e-14
4937.067262590628 5.0030329678358784e-14
4938.0672762148115 4.8310608849943745e-14
4939.067289838994 4.809103419309291e-14
4940.067303463176 4.9866855707670493e-14
4941.06731708736 5.197328773408859e-14
4942.067330711543 5.3073996884650185e-14
4943.0673443357255 5.366520894117474e-14
4944.067357959908 5.40536785795763e-14
4945.067371584091 5.358129846928794e-14
4946.067385208275 5.2845396244713405e-14
4947.067398832457 5.326969537678382e-14
4948.067412456639 5.411399071355259e-14
4949.067426080823 5.4365407032956614e-14
4950.067439705006 5.453488816130683e-14
4951.0674533291885 5.4727865983613885e-14
4952.067466953371 5.4363953524419126e-14
4953.067480577554 5.377770846909727e-14
4954.067494201738 5.3528989102597305e-14
4955.06750782592 5.2677856515878294e-14
4956.0675214501025 5.020720032214085e-14
4957.067535074286 4.737975691036095e-14
4958.067548698469 4.741198820806987e-14
4959.067562322652 5.034829568236268e-14
4960.067575946834 5.3030527153797094e-14
4961.067589571017 5.4044554340668474e-14
4962.067603195201 5.3711565360312075e-14
4963.067616819383 5.352296161614464e-14
4964.067630443566 5.300026436065759e-14
4965.067644067749 5.144783253932528e-14
4966.067657691932 5.075485116825401e-14
4967.067671316115 5.061096059930624e-14
4968.067684940297 5.0706844728935427e-14
4969.06769856448 5.094792047011937e-14
4970.067712188664 5.149026550185093e-14
4971.067725812846 5.2374029185829965e-14
4972.067739437029 5.303085919071242e-14
4973.067753061212 5.3720113616815765e-14
4974.067766685395 5.4018069314473727e-14
4975.067780309578 5.401868256632754e-14
4976.06779393376 5.3595904705430394e-14
4977.0678075579435 5.252046762988308e-14
4978.067821182127 5.149625233072212e-14
4979.067834806309 5.082924776607725e-14
4980.067848430492 5.039118265454806e-14
4981.067862054675 4.8999409266387364e-14
4982.067875678858 4.697078568650405e-14
4983.067889303041 4.626374018037657e-14
4984.067902927223 4.685445756965993e-14
4985.067916551407 4.8240423699934254e-14
4986.06793017559 5.035698285226972e-14
4987.067943799772 5.1979708243828776e-14
4988.067957423955 5.236463050824723e-14
4989.067971048138 5.1798243293340804e-14
4990.0679846723215 5.105689634098132e-14
4991.067998296504 5.10707537999984e-14
4992.068011920686 5.154598332912132e-14
4993.06802554487 5.1966857059953034e-14
4994.068039169053 5.2214038214620784e-14
4995.068052793235 5.2397437788360285e-14
4996.068066417418 5.2727357121315835e-14
4997.068080041601 5.247840397372243e-14
4998.0680936657845 5.1863813807853654e-14
4999.068107289967 5.079408573437083e-14
5000.068120914149 4.999362943482015e-14
5001.068134538333 5.0039115104087706e-14
5002.068148162516 4.9956763172823854e-14
5003.0681617866985 5.044183522479387e-14
5004.068175410881 5.0506250386366663e-14
5005.068189035064 4.912377064370324e-14
5006.068202659248 4.810884221377598e-14
5007.06821628343 4.910788030561275e-14
5008.0682299076125 5.0983675424888866e-14
5009.068243531796 5.208091174036672e-14
5010.068257155979 5.1745937314781956e-14
5011.068270780162 5.074350770302438e-14
5012.068284404344 4.871860090371362e-14
5013.068298028527 4.7226874239645125e-14
5014.068311652711 4.681202799526607e-14
5015.068325276893 4.791403818843465e-14
5016.068338901076 4.8949864615236566e-14
5017.068352525259 4.924833869705825e-14
5018.068366149442 4.9164086023860756e-14
5019.068379773625 4.9754044471623377e-14
5020.068393397807 5.065563650507622e-14
5021.06840702199 5.067426445365224e-14
5022.068420646174 5.022881999108657e-14
5023.068434270356 5.0474876286000364e-14
5024.068447894539 5.129788737887053e-14
5025.068461518722 5.1782800188646463e-14
5026.068475142905 5.150709435244698e-14
5027.068488767088 5.07386592864343e-14
5028.06850239127 5.101000120888953e-14
5029.0685160154535 5.210901290542483e-14
5030.068529639637 5.305688343098386e-14
5031.068543263819 5.3601796666611495e-14
5032.068556888002 5.449201135351682e-14
5033.068570512185 5.522887580751944e-14
5034.068584136368 5.418498562705966e-14
5035.068597760551 5.213194039324111e-14
5036.068611384733 5.0715775844331276e-14
5037.068625008917 5.047915888458168e-14
5038.0686386331 5.0166359781556036e-14
5039.068652257282 4.8792113199139925e-14
5040.068665881465 4.636216879697931e-14
5041.068679505648 4.523178977634129e-14
5042.068693129831 4.707042047802368e-14
5054.068856620026 5.475546570516722e-14
5055.0688702442085 5.547709034238284e-14
5056.068883868391 5.5769540325883646e-14
5057.068897492574 5.566242453937387e-14
5058.068911116758 5.580517669604053e-14
5059.06892474094 5.5853240733599527e-14
5060.068938365122 5.6185480936830554e-14
5061.068951989306 5.643509815825461e-14
5062.068965613489 5.6175587592006623e-14
5063.068979237672 5.501816111529688e-14
5064.068992861854 5.26965793321444e-14
5065.069006486037 5.117710386872386e-14
5066.069020110221 5.201972546838886e-14
5067.069033734403 5.2692435646966435e-14
5068.0690473585855 5.282242471118387e-14
5069.069060982769 5.311108337521277e-14
5070.069074606952 5.387295562995012e-14
5071.069088231135 5.371523131890779e-14
5072.069101855317 5.292521724153086e-14
5073.0691154795 5.314699418404456e-14
5074.069129103684 5.4019143352250845e-14
5075.069142727866 5.406474421799923e-14
5076.069156352049 5.3838569480423384e-14
5077.069169976232 5.385345354337254e-14
5078.069183600415 5.247491758611153e-14
5079.069197224598 4.999294503219877e-14
5080.06921084878 4.872348320162159e-14
5081.0692244729635 4.9373215070406054e-14
5082.069238097147 5.080211221857901e-14
5083.069251721329 5.185524183442744e-14
5084.069265345512 5.277597681248823e-14
5085.069278969695 5.387808864961048e-14
5086.069292593878 5.4609379626820165e-14
5087.069306218061 5.477200995269299e-14
5088.069319842243 5.476940109121545e-14
5089.0693334664265 5.5034546120628566e-14
5090.06934709061 5.5371817699566284e-14
5091.069360714792 5.565100992337667e-14
5092.069374338975 5.624960810720128e-14
5093.069387963158 5.688533682730174e-14
5094.069401587341 5.6809737442693395e-14
5095.069415211524 5.626880865004964e-14
5096.069428835706 5.4721767346393654e-14
5097.06944245989 5.318415860163829e-14
5098.069456084073 5.153280349646204e-14
5099.069469708255 5.104979481675154e-14
5100.069483332438 5.2023388038852786e-14
5101.069496956621 5.406208792267664e-14
5102.0695105808045 5.47960690765268e-14
5103.069524204987 5.474712412470266e-14
5104.069537829169 5.4082545462418724e-14
5105.069551453353 5.363077196967117e-14
5106.069565077536 5.28434853383844e-14
5107.0695787017185 5.223343188098112e-14
5108.069592325901 5.234863174993949e-14
5109.069605950084 5.212248750554975e-14
5110.069619574268 5.250755545963513e-14
5111.06963319845 5.358989077150489e-14
5112.069646822632 5.447725265144386e-14
5113.069660446816 5.510237990717648e-14
5114.069674070999 5.555933385342944e-14
5115.0696876951815 5.6060469038211186e-14
5116.069701319364 5.643455944530015e-14
5117.069714943547 5.699388579355827e-14
5118.069728567731 5.740800358960269e-14
5119.069742191913 5.694166113016236e-14
5120.0697558160955 5.5943290500288026e-14
5121.069769440279 5.4786382407742e-14
5122.069783064462 5.3484235269796176e-14
5123.069796688645 5.208128104673172e-14
5124.069810312827 5.117144907676799e-14
5125.06982393701 5.144778849361202e-14
5126.069837561194 5.2240377551148603e-14
5127.069851185376 5.2475971295097915e-14
5128.069864809559 5.2341801276252833e-14
5129.069878433742 5.236060879581367e-14
5130.069892057925 5.251900734508201e-14
5131.069905682108 5.348945638088305e-14
5132.06991930629 5.4693534044195774e-14
5133.069932930473 5.495516558094368e-14
5134.069946554657 5.5432760026055336e-14
5135.069960178839 5.6057880505524377e-14
5136.069973803022 5.538006441234075e-14
5137.069987427205 5.3946268025600874e-14
5138.070001051388 5.2636924495735177e-14
5139.070014675571 5.1921727144523325e-14
5140.070028299753 5.2570354482344567e-14
5141.0700419239365 5.287344658779468e-14
5142.07005554812 5.230929892800079e-14
5143.070069172302 5.21138037237745e-14
5144.070082796485 5.3053478358535897e-14
5145.070096420668 5.35053297783146e-14
5146.070110044851 5.2993596517296807e-14
5147.070123669034 5.2594667716062554e-14
5148.070137293216 5.317134468721223e-14
5149.0701509174 5.363935749562454e-14
5150.070164541583 5.3566190789640714e-14
5151.070178165765 5.275754876368777e-14
5152.070191789948 5.1810057708889107e-14
5153.070205414131 5.164081374976412e-14
5154.0702190383145 5.255023914391317e-14
5155.070232662497 5.3773483468756364e-14
5156.070246286679 5.547191666514101e-14
5157.070259910863 5.696144104354664e-14
5158.070273535046 5.748794994729634e-14
5159.070287159228 5.763831523609292e-14
5160.070300783411 5.76808633950994e-14
5161.070314407594 5.723335217214243e-14
5162.0703280317775 5.638564159853032e-14
5163.07034165596 5.556593054602266e-14
5164.070355280142 5.4328723730076925e-14
5165.070368904326 5.104543090300728e-14
5166.070382528509 4.61750388901401e-14
5167.0703961526915 4.2244955092678865e-14
5168.070409776874 4.1773516883027856e-14
5169.070423401057 4.4743211007969644e-14
5170.070437025241 4.6680490554821055e-14
5171.070450649423 4.487547012048572e-14
5172.0704642736055 4.110789806428469e-14
5173.070477897789 4.131305960850505e-14
5174.070491521972 4.6141144019722774e-14
5175.070505146155 5.142099514742447e-14
5176.070518770337 5.3979227771644434e-14
5177.07053239452 5.499320074840719e-14
5178.070546018704 5.5266802554765695e-14
5179.070559642886 5.508483616077295e-14
5180.0705732670685 5.384744638571061e-14
5181.070586891252 5.104455337687393e-14
5182.070600515435 4.611875185672916e-14
5183.070614139618 4.122594396394584e-14
5184.0706277638 4.118313153065982e-14
5185.070641387983 4.602207829239313e-14
5186.070655012167 5.1813513603313904e-14
5187.070668636349 5.4769133428804115e-14
5188.070682260532 5.5339305186918875e-14
5189.070695884715 5.5716526227780894e-14
5190.070709508898 5.561866681731871e-14
5191.070723133081 5.391743163594455e-14
5192.070736757263 5.192184911726773e-14
5193.0707503814465 5.192366515590664e-14
5194.07076400563 5.271462113392092e-14
5195.070777629812 5.371738278259382e-14
5196.070791253995 5.4476032923999815e-14
5197.070804878178 5.537204131626436e-14
5198.070818502361 5.6321162062453536e-14
5199.070832126544 5.73885963707152e-14
5200.070845750726 5.796121774811341e-14
5201.07085937491 5.76813851673949e-14
5202.070872999093 5.688335815833695e-14
5203.070886623275 5.536810769525731e-14
5204.070900247458 5.369848039534289e-14
5205.070913871641 5.202991358067843e-14
5206.070927495824 5.10446550208276e-14
5207.070941120007 5.1042256223520974e-14
5208.070954744189 5.078040445820678e-14
5209.070968368373 5.11245234514901e-14
5210.070981992556 5.299906835013607e-14
5211.070995616738 5.5439000964810706e-14
5212.071009240921 5.765854915913693e-14
5213.071022865104 5.880914516216001e-14
5214.0710364892875 5.831052058303393e-14
5215.07105011347 5.701340143266301e-14
5216.071063737652 5.586347627973415e-14
5217.071077361836 5.6536010275458695e-14
5218.071090986019 5.773142109765511e-14
5219.0711046102015 5.920567855421943e-14
5220.071118234384 5.974925008965862e-14
5221.071131858567 5.986977271365754e-14
5222.071145482751 5.953045809125104e-14
5223.071159106933 5.823786548495025e-14
5224.071172731115 5.580458038484566e-14
5225.071186355299 5.293778043420454e-14
5226.071199979482 5.099507310022712e-14
5227.071213603665 5.1290430100802906e-14
5228.071227227847 5.415898510371074e-14
5229.07124085203 5.697575251222345e-14
5230.071254476214 5.879877070262204e-14
5231.071268100396 5.904977028181602e-14
5232.0712817245785 5.803514678374977e-14
5233.071295348762 5.658650021537863e-14
5234.071308972945 5.645615200919156e-14
5235.071322597128 5.740414789562678e-14
5236.07133622131 5.893049449031545e-14
5237.071349845493 6.02584862975479e-14
5238.071363469677 6.082797704117307e-14
5239.071377093859 6.07791337333026e-14
5240.071390718042 6.092294637521922e-14
5241.071404342225 6.127817166450694e-14
5242.071417966408 6.112145024047416e-14
5243.071431590591 6.093790158893594e-14
5244.071445214773 6.12951190997156e-14
5245.0714588389565 6.084835326575222e-14
5246.07147246314 5.88739330182296e-14
5247.071486087322 5.721094306848987e-14
5248.071499711505 5.707696278502497e-14
5249.071513335688 5.720547462378239e-14
5250.071526959871 5.6718556039987364e-14
5251.071540584054 5.675401961542301e-14
5252.071554208236 5.777674752472858e-14
5253.0715678324195 5.838856281066215e-14
5254.071581456603 5.812041928461575e-14
5255.071595080785 5.813759711278607e-14
5256.071608704968 5.960703664594641e-14
5257.071622329151 6.162518412233808e-14
5258.071635953334 6.28109692621219e-14
5259.071649577517 6.247609309235902e-14
5260.071663201699 6.109638484149901e-14
5261.071676825883 5.865529687388432e-14
5262.071690450066 5.5741862677299164e-14
5263.071704074248 5.3266710432677694e-14
5264.071717698431 5.1573115488487767e-14
5265.071731322614 5.10192338680146e-14
5266.0717449467975 5.171285559599399e-14
5267.07175857098 5.3181549740160747e-14
5268.071772195162 5.286961799887309e-14
5269.071785819346 5.0267170254806454e-14
5270.071799443529 4.9991850665630916e-14
5271.071813067711 5.311172373212089e-14
5272.071826691894 5.66688148771928e-14
5273.071840316077 5.799591221763295e-14
5274.071853940261 5.780766083917158e-14
5275.071867564443 5.746058739496823e-14
5276.071881188625 5.870952053503575e-14
5277.071894812809 6.105839033161697e-14
5278.071908436992 6.283614985757788e-14
5279.0719220611745 6.288242496155227e-14
5280.071935685357 6.140311241235874e-14
5281.07194930954 5.969669338934738e-14
5282.071962933724 5.858689726932764e-14
5283.071976557906 5.790717026981501e-14
5284.0719901820885 5.84227897179948e-14
5285.072003806272 6.11191869684391e-14
5286.072017430455 6.268945052737701e-14
5287.072031054638 6.367499030216633e-14
5288.07204467882 6.417590525838179e-14
5289.072058303003 6.401492156455843e-14
5290.072071927187 6.451565356165728e-14
5291.072085551369 6.460831218982332e-14
5292.072099175552 6.423568545566721e-14
5293.072112799735 6.37068048596652e-14
5294.072126423918 6.315918111860636e-14
5295.072140048101 6.215363781373467e-14
5296.072153672283 5.962024358366e-14
5297.072167296466 5.703270700759683e-14
5298.07218092065 5.664313622636384e-14
5299.072194544832 5.810941463256503e-14
5300.072208169015 5.990778077606673e-14
5301.072221793198 6.055227120497358e-14
5302.072235417381 6.105462272906759e-14
5303.072249041564 6.272713332913446e-14
5304.072262665746 6.440429922227944e-14
5305.0722762899295 6.508126828251581e-14
5306.072289914113 6.467935453717544e-14
5307.072303538295 6.417239515384837e-14
5308.072317162478 6.415234418992097e-14
5309.072330786661 6.507020264409288e-14
5310.072344410844 6.579230161975896e-14
5311.072358035027 6.584193775046807e-14
5312.072371659209 6.533418554430237e-14
5313.072385283393 6.47839461655024e-14
5314.072398907576 6.456066828060616e-14
5315.072412531758 6.419691845173728e-14
5316.072426155941 6.333438818968001e-14
5317.072439780124 6.291059388924616e-14
5318.072453404307 6.35563243743878e-14
5319.07246702849 6.405423066957461e-14
5320.072480652672 6.388521710341127e-14
5321.072494276856 6.361604358530101e-14
5322.072507901039 6.290112067276407e-14
5323.072521525221 6.161993929432868e-14
5324.072535149404 6.052124269404976e-14
5325.072548773587 6.021965153098219e-14
5326.0725623977705 5.940715042292155e-14
5327.072576021953 5.6413488653704255e-14
5328.072589646135 5.351296662736704e-14
5329.072603270319 5.4420284603543326e-14
5330.072616894502 5.851609886746434e-14
5331.0726305186845 6.168572326114424e-14
5332.072644142867 6.273065020993146e-14
5333.07265776705 6.30152871615268e-14
5334.072671391234 6.375667138333596e-14
5335.072685015416 6.472970217556023e-14
5336.0726986395985 6.447363395120989e-14
5337.072712263782 6.380333951059788e-14
5338.072725887965 6.336167620310876e-14
5339.072739512148 6.185050843883488e-14
5340.07275313633 6.031292679913383e-14
5341.072766760513 6.017665613857956e-14
5342.072780384697 6.17181273535744e-14
5343.072794008879 6.337353466437032e-14
5344.0728076330615 6.39011887566647e-14
5345.072821257245 6.349229545983895e-14
5346.072834881428 6.313466459698103e-14
5347.072848505611 6.289526598103265e-14
5348.072862129793 6.214455084427653e-14
5349.072875753976 6.179446196278096e-14
5350.07288937816 6.295434144690595e-14
5351.072903002342 6.466893264379242e-14
5352.072916626525 6.558034687130163e-14
5353.072930250708 6.564499242583607e-14
5354.072943874891 6.619159295109464e-14
5355.072957499074 6.717642799447185e-14
5356.072971123256 6.756770978225829e-14
5357.0729847474395 6.7641713356794e-14
5358.072998371623 6.771661139812202e-14
5359.073011995805 6.741016165406899e-14
5360.073025619988 6.684203971568659e-14
5361.073039244171 6.584958137578409e-14
5362.073052868354 6.483180691515406e-14
5363.073066492537 6.365620649952802e-14
5364.073080116719 6.306663768692114e-14
5365.073093740903 6.318091259590111e-14
5366.073107365086 6.335340238527998e-14
5367.073120989268 6.346083326804614e-14
5368.073134613451 6.306984285959355e-14
5369.073148237634 6.163864178180406e-14
5370.073161861817 5.957133928941732e-14
5371.073175486 5.866219511020676e-14
5372.073189110182 6.041587857167491e-14
5373.073202734366 6.381857932738488e-14
5374.073216358549 6.623168132642229e-14
5375.073229982731 6.715141002934175e-14
5376.073243606914 6.702032998668825e-14
5377.073257231097 6.662270561619277e-14
5378.0732708552805 6.645300764740805e-14
5379.073284479463 6.630662680159535e-14
5380.073298103645 6.601793086811678e-14
5381.073311727829 6.525778994872361e-14
5382.073325352012 6.486475988493404e-14
5383.0733389761945 6.46708842077029e-14
5384.073352600377 6.543017131788523e-14
5385.07336622456 6.626643000605045e-14
5386.073379848744 6.635320006116718e-14
5387.073393472926 6.601200841374957e-14
5388.073407097108 6.531861369060005e-14
5389.073420721292 6.433814933723067e-14
5390.073434345475 6.369430265336373e-14
5391.0734479696575 6.324187186304911e-14
5392.07346159384 6.298467877894481e-14
5393.073475218023 6.264516764489456e-14
5394.073488842207 6.26001461496821e-14
5395.073502466389 6.230567683963503e-14
5396.0735160905715 6.109452814527863e-14
5397.073529714755 6.008799550592456e-14
5398.073543338938 6.136852636305645e-14
5399.073556963121 6.330385434599739e-14
5400.073570587303 6.395133988340573e-14
5401.073584211486 6.41534148395663e-14
5402.07359783567 6.406368355726597e-14
5403.073611459852 6.27343093922636e-14
5404.073625084035 6.001318555602306e-14
5405.073638708218 5.838128510357934e-14
5406.073652332401 5.878855887340995e-14
5407.073665956584 6.070304306958485e-14
5408.073679580766 6.175388569647569e-14
5409.073693204949 6.110343215562017e-14
5410.073706829133 6.129967274884005e-14
5411.073720453315 6.290518643091089e-14
5412.073734077498 6.481169496485445e-14
5413.073747701681 6.577312479383313e-14
5414.073761325864 6.550099004853926e-14
5415.073774950047 6.517583781701086e-14
5416.073788574229 6.56499526507752e-14
5417.0738021984125 6.658439939818614e-14
5418.073815822596 6.650792926370802e-14
5419.073829446778 6.531428365817368e-14
5420.073843070961 6.47727788831258e-14
5421.073856695144 6.520493509281494e-14
5422.073870319327 6.557704005467554e-14
5423.07388394351 6.504833564152657e-14
5424.073897567692 6.419226315865917e-14
5425.073911191876 6.478250282136028e-14
5426.073924816059 6.622809668298951e-14
5427.073938440241 6.66498106705049e-14
5428.073952064424 6.492962905616656e-14
5429.073965688607 6.255799779022672e-14
5430.0739793127905 6.172489006462528e-14
5431.073992936973 6.330951930234863e-14
5432.074006561155 6.383205053937802e-14
5433.074020185339 6.293641145347847e-14
5434.074033809522 6.189763057575653e-14
5435.074047433704 6.18887875517872e-14
5436.074061057887 6.294468527130725e-14
5437.07407468207 6.47737343362903e-14
5438.0740883062535 6.675328421534149e-14
5439.074101930436 6.815511696678378e-14
5440.074115554618 6.915460906828028e-14
5441.074129178802 6.879945154162834e-14
5442.074142802985 6.87936307312148e-14
5443.0741564271675 6.802806880095921e-14
5444.07417005135 6.654101775875956e-14
5445.074183675533 6.387270134458264e-14
5446.074197299717 6.133532267152408e-14
5447.074210923899 6.117292951487649e-14
5448.0742245480815 6.322333200589961e-14
5449.074238172265 6.562090958507974e-14
5450.074251796448 6.687535860369978e-14
5451.074265420631 6.708452830782655e-14
5452.074279044813 6.659436728190943e-14
5453.074292668996 6.54124107310472e-14
5454.07430629318 6.346875472016886e-14
5455.074319917362 6.178582222671897e-14
5456.074333541545 6.253355580750075e-14
5457.074347165728 6.518292578871349e-14
5458.074360789911 6.720193385057957e-14
5459.074374414094 6.766003637350901e-14
5460.074388038276 6.704363355713311e-14
5461.074401662459 6.598299245310843e-14
5462.074415286643 6.474999708497645e-14
5463.074428910825 6.40513643100811e-14
5464.074442535008 6.480994668885132e-14
5465.074456159191 6.607781948561944e-14
5466.074469783374 6.652258632182731e-14
5467.074483407557 6.666430509829832e-14
5468.074497031739 6.711699338662891e-14
5469.0745106559225 6.707799598973732e-14
5470.074524280106 6.65237924967442e-14
5471.074537904288 6.60841552920649e-14
5472.074551528471 6.585330832075201e-14
5473.074565152654 6.532494949704551e-14
5474.074578776837 6.441949838148497e-14
5475.07459240102 6.369588829904099e-14
5476.074606025202 6.199073643731873e-14
5477.074619649386 6.153642862199299e-14
5478.074633273569 6.378904159444823e-14
5479.074646897751 6.567566179479026e-14
5480.074660521934 6.52256162492551e-14
5481.074674146117 6.381035294340115e-14
5482.0746877703 6.387879998180288e-14
5483.074701394483 6.461800224673991e-14
5484.074715018665 6.617690201165746e-14
5485.074728642849 6.704688616365057e-14
5486.074742267032 6.661518396362115e-14
5487.074755891214 6.508829526784624e-14
5488.074769515397 6.474824203270974e-14
5489.07478313958 6.532736184687929e-14
5490.0747967637635 6.588754200434824e-14
5491.074810387946 6.671979592073884e-14
5492.074824012128 6.706665252450769e-14
5493.074837636312 6.661833492618494e-14
5494.074851260495 6.660737093171568e-14
5495.0748648846775 6.718021592581197e-14
5496.07487850886 6.682501774157856e-14
5497.074892133043 6.62566654102345e-14
5498.074905757227 6.67376717040577e-14
5499.074919381409 6.782078967437072e-14
5500.074933005591 6.783659869729827e-14
5501.074946629775 6.645912661341902e-14
5502.074960253958 6.579020775431335e-14
5503.074973878141 6.632195470980887e-14
5504.074987502323 6.664058139951162e-14
5505.075001126506 6.597126951711843e-14
5506.07501475069 6.471900245537052e-14
5507.075028374872 6.481933859017047e-14
5508.0750419990545 6.633299324317748e-14
5509.075055623238 6.69981648285245e-14
5510.075069247421 6.657652537990846e-14
5511.075082871604 6.555034835244167e-14
5512.075096495786 6.426266853723495e-14
5513.075110119969 6.372472807682911e-14
5514.075123744153 6.44666272946702e-14
5515.075137368335 6.539027267793776e-14
5516.075150992518 6.673991464730203e-14
5517.075164616701 6.766764611750714e-14
5518.075178240884 6.885498302165033e-14
5519.075191865067 6.950126916040536e-14
5520.075205489249 6.961576768608341e-14
5521.0752191134325 6.924067439198489e-14
5522.075232737616 6.897541755422273e-14
5523.075246361798 6.874569544266379e-14
5524.075259985981 6.84640671520971e-14
5525.075273610164 6.755713881107656e-14
